10680,0.12138612607505135,605.0306,47956
10740,0.06743673670836187,605.8757,48072
10710,0.06743673670836187,606.7208,48075
10770,0.05394938936668834,607.5659,48172
10740,0.05394938936668834,608.411,48173
10800,0.01350884968257035,609.2557,48191
10770,0.01350884968257035,610.1004,48193
10830,0.08105309809542552,610.9451,48352
10800,0.08105309809542552,611.7898,48358
10860,0.09456194777799636,612.6345,48529
10830,0.09456194777799636,613.4792,48536
10890,0.06754424841285325,614.3239,48652
10860,0.06754424841285325,615.1686,48657
10920,0.01350884968257035,616.0133,48676
10890,0.01350884968257035,616.858,48677
10950,0.0540353987302814,617.7027,48764
10920,0.0540353987302814,618.5474,48769
10980,0.12157964714313603,619.3921,48977
10950,0.12157964714313603,620.2368,48985
11010,0.1350884968257065,621.0815,49217
10980,0.1350884968257065,621.9262,49225
11040,0.06754424841285325,622.7709,49345
11010,0.06754424841285325,623.6156,49349
11070,0.1350884968257065,624.4603,49581
11040,0.1350884968257065,625.305,49589
11100,0.12157964714313603,626.1497,49798
11070,0.12157964714313603,626.9944,49805
11130,0.01350884968257035,627.8391,49822
11100,0.01350884968257035,628.6838,49823
11160,0.08105309809542552,629.5285,49973
11130,0.08105309809542552,630.3732,49977
11190,0.1080707974605628,631.2179,50163
11160,0.1080707974605628,632.0626,50169
11220,0.06754424841285325,632.9073,50286
11190,0.06754424841285325,633.752,50290
11250,0.09456194777799636,634.5967,50442
11220,0.09456194777799636,635.4414,50449
11280,0.0540353987302814,636.2861,50534
11250,0.0540353987302814,637.1308,50540
11310,0.01350884968257035,637.9755,50565
11280,0.01350884968257035,638.8202,50567
11340,0.06754424841285325,639.6649,50680
11310,0.06754424841285325,640.5096,50684
11370,0.1080707974605628,641.3543,50880
11340,0.1080707974605628,642.199,50885
11400,0.11394111000472876,643.0349,51056
11370,0.11394111000472876,643.8708,51063
11430,0.07121319375295705,644.7067,51178
11400,0.07121319375295705,645.5426,51180
11460,0.11394111000472876,646.3785,51351
11430,0.11394111000472876,647.2144,51356
11490,0.1424263875059141,648.0503,51588
11460,0.1424263875059141,648.8862,51596
11520,0.05697055500236438,649.7221,51690
11490,0.05697055500236438,650.558,51691
11550,0.11394111000472876,651.3939,51885
11520,0.11394111000472876,652.2298,51893
11580,0.014242638750591095,653.0657,51907
11550,0.014242638750591095,653.9016,51909
11610,0.12818374875532318,654.7375,52120
11580,0.12818374875532318,655.5734,52126
11640,0.04272791625177509,656.4093,52190
11610,0.04272791625177509,657.2452,52191
11670,0.02848527750118219,658.0811,52242
11640,0.02848527750118219,658.917,52243
11700,0.08545583250355018,659.7529,52383
11670,0.08545583250355018,660.5888,52389
11730,0.1424263875059141,661.4247,52621
11700,0.1424263875059141,662.2606,52629
11760,0.07121319375295705,663.0965,52725
11730,0.07121319375295705,663.9324,52729
11790,0.014242638750591095,664.7683,52750
11760,0.014242638750591095,665.6042,52750
11820,0.04272791625177509,666.4401,52822
11790,0.04272791625177509,667.276,52827
11850,0.09969847125414204,668.1119,52991
11820,0.09969847125414204,668.9478,52998
11880,0.05697055500236438,669.7837,53090
11850,0.05697055500236438,670.6196,53092
11910,0.05697055500236438,671.4555,53181
11880,0.05697055500236438,672.2914,53183
11940,0.04272791625177509,673.1273,53239
11910,0.04272791625177509,673.9632,53239
11970,0.12818374875532318,674.7991,53458
11940,0.12818374875532318,675.635,53466
12000,0.042698832319059,676.4701,53534
11970,0.042698832319059,677.3052,53537
12030,0.07116472053176355,678.1403,53642
12000,0.07116472053176355,678.9754,53646
12060,0.1423294410635271,679.8105,53878
12030,0.1423294410635271,680.6456,53886
12090,0.042698832319059,681.4807,53955
12060,0.042698832319059,682.3158,53957
12120,0.11386355285081917,683.1509,54141
12090,0.11386355285081917,683.986,54147
12150,0.028465888212704793,684.8211,54184
12120,0.028465888212704793,685.6562,54185
12180,0.12809649695717493,686.4913,54382
12150,0.12809649695717493,687.3264,54389
12210,0.042698832319059,688.1615,54456
12180,0.042698832319059,688.9966,54459
12240,0.11386355285081917,689.8317,54650
12210,0.11386355285081917,690.6668,54656
12270,0.09963060874447115,691.5019,54807
12240,0.09963060874447115,692.337,54814
12300,0.085397664638118,693.1721,54952
12270,0.085397664638118,694.0072,54958
12330,0.085397664638118,694.8423,55093
12300,0.085397664638118,695.6774,55098
12360,0.12809649695717493,696.5125,55303
12330,0.12809649695717493,697.3476,55310
12390,0.09963060874447115,698.1827,55477
12360,0.09963060874447115,699.0178,55483
12420,0.085397664638118,699.8529,55621
12390,0.085397664638118,700.688,55625
12450,0.11386355285081917,701.5231,55812
12420,0.11386355285081917,702.3582,55819
12480,0.085397664638118,703.1933,55954
12450,0.085397664638118,704.0284,55957
12510,0.12809649695717493,704.8635,56166
12480,0.12809649695717493,705.6986,56174
12540,0.085397664638118,706.5337,56314
12510,0.085397664638118,707.3688,56320
12570,0.1423294410635271,708.2039,56552
12540,0.1423294410635271,709.039,56560
12600,0.05800221179416318,709.8717,56645
12570,0.05800221179416318,710.7044,56647
12630,0.02900110589708159,711.5371,56684
12600,0.02900110589708159,712.3698,56686
12660,0.0870033176912485,713.2025,56824
12630,0.0870033176912485,714.0352,56828
12690,0.014500552948540794,714.8679,56849
12660,0.014500552948540794,715.7006,56851
12720,0.11600442358832636,716.5333,57036
12690,0.11600442358832636,717.366,57043
12750,0.05800221179416318,718.1987,57128
12720,0.05800221179416318,719.0314,57131
12780,0.11600442358832636,719.8641,57315
12750,0.11600442358832636,720.6968,57320
12810,0.02900110589708159,721.5295,57364
12780,0.02900110589708159,722.3622,57365
12840,0.10150387063979006,723.1949,57525
12810,0.10150387063979006,724.0276,57530
12870,0.14500552948541112,724.8603,57762
12840,0.14500552948541112,725.693,57770
12900,0.02900110589708159,726.5257,57815
12870,0.02900110589708159,727.3584,57817
12930,0.13050497653687085,728.1911,58032
12900,0.13050497653687085,729.0238,58038
12960,0.11600442358832636,729.8565,58214
12930,0.11600442358832636,730.6892,58222
12990,0.13050497653687085,731.5219,58427
12960,0.13050497653687085,732.3546,58435
13020,0.014500552948540794,733.1873,58457
12990,0.014500552948540794,734.02,58458
13050,0.04350165884562425,734.8527,58514
13020,0.04350165884562425,735.6854,58516
13080,0.14500552948541112,736.5181,58748
13050,0.14500552948541112,737.3508,58756
13110,0.014500552948540794,738.1835,58776
13080,0.014500552948540794,739.0162,58777
13140,0.0870033176912485,739.8489,58912
13110,0.0870033176912485,740.6816,58918
13170,0.0870033176912485,741.5143,59052
13140,0.0870033176912485,742.347,59057
13200,0.014353540488799815,743.1817,59075
13170,0.014353540488799815,744.0164,59075
13230,0.014353540488799815,744.8511,59105
13200,0.014353540488799815,745.6858,59107
13260,0.05741416195519926,746.5205,59210
13230,0.05741416195519926,747.3552,59217
13290,0.08612124293280271,748.1899,59350
13260,0.08612124293280271,749.0246,59353
13320,0.12918186439920218,749.8593,59562
13290,0.12918186439920218,750.694,59570
13350,0.07176770244400077,751.5287,59686
13320,0.07176770244400077,752.3634,59692
13380,0.014353540488799815,753.1981,59716
13350,0.014353540488799815,754.0328,59717
13410,0.02870708097759963,754.8675,59767
13380,0.02870708097759963,755.7022,59770
13440,0.043060621466401355,756.5369,59842
13410,0.043060621466401355,757.3716,59844
13470,0.10047478342160336,758.2063,59997
13440,0.10047478342160336,759.041,60002
13500,0.05741416195519926,759.8757,60095
13470,0.05741416195519926,760.7104,60098
13530,0.12918186439920218,761.5451,60313
13500,0.12918186439920218,762.3798,60321
13560,0.10047478342160336,763.2145,60469
13530,0.10047478342160336,764.0492,60474
13590,0.11482832391039852,764.8839,60665
13560,0.11482832391039852,765.7186,60672
13620,0.02870708097759963,766.5533,60714
13590,0.02870708097759963,767.388,60714
13650,0.02870708097759963,768.2227,60768
13620,0.02870708097759963,769.0574,60770
13680,0.08612124293280271,769.8921,60921
13650,0.08612124293280271,770.7268,60926
13710,0.11482832391039852,771.5615,61118
13680,0.11482832391039852,772.3962,61124
13740,0.10047478342160336,773.2309,61287
13710,0.10047478342160336,774.0656,61292
13770,0.12918186439920218,774.9003,61500
13740,0.12918186439920218,775.735,61507
13800,0.10928647993204776,776.5766,61694
13770,0.10928647993204776,777.4182,61698
13830,0.05464323996602388,778.2598,61787
13800,0.05464323996602388,779.1014,61789
13860,0.13660809991506268,779.943,62021
13830,0.13660809991506268,780.7846,62029
13890,0.02732161998301194,781.6262,62072
13860,0.02732161998301194,782.4678,62073
13920,0.06830404995753134,783.3094,62187
13890,0.06830404995753134,784.151,62191
13950,0.02732161998301194,784.9926,62239
13920,0.02732161998301194,785.8342,62241
13980,0.13660809991506268,786.6758,62473
13950,0.13660809991506268,787.5174,62481
14010,0.05464323996602388,788.359,62589
13980,0.05464323996602388,789.2006,62593
14040,0.04098242997451967,790.0422,62666
14010,0.04098242997451967,790.8838,62668
14070,0.09562566994054578,791.7254,62841
14040,0.09562566994054578,792.567,62845
14100,0.10928647993204776,793.4086,63029
14070,0.10928647993204776,794.2502,63035
14130,0.09562566994054578,795.0918,63199
14100,0.09562566994054578,795.9334,63206
14160,0.13660809991506268,796.775,63438
14130,0.13660809991506268,797.6166,63446
14190,0.02732161998301194,798.4582,63488
14160,0.02732161998301194,799.2998,63490
14220,0.04098242997451967,800.1414,63554
14190,0.04098242997451967,800.983,63558
14250,0.02732161998301194,801.8246,63608
14220,0.02732161998301194,802.6662,63610
14280,0.08196485994903933,803.5078,63748
14250,0.08196485994903933,804.3494,63753
14310,0.04098242997451967,805.191,63824
14280,0.04098242997451967,806.0326,63828
14340,0.10928647993204776,806.8742,64011
14310,0.10928647993204776,807.7158,64018
14370,0.02732161998301194,808.5574,64065
14340,0.02732161998301194,809.399,64066
14400,0.09010782180950501,810.2498,64229
14370,0.09010782180950501,811.1006,64234
14430,0.10298036778228746,811.9514,64420
14400,0.10298036778228746,812.8022,64426
14460,0.06436272986393093,813.653,64547
14430,0.06436272986393093,814.5038,64552
14490,0.06436272986393093,815.3546,64647
14460,0.06436272986393093,816.2054,64653
14520,0.05149018389114373,817.0562,64754
14490,0.05149018389114373,817.907,64758
14550,0.10298036778228746,818.7578,64927
14520,0.10298036778228746,819.6086,64934
14580,0.06436272986393093,820.4594,65059
14550,0.06436272986393093,821.3102,65062
14610,0.10298036778228746,822.161,65254
14580,0.10298036778228746,823.0118,65260
14640,0.09010782180950501,823.8626,65413
14610,0.09010782180950501,824.7134,65417
14670,0.012872545972785933,825.5642,65435
14640,0.012872545972785933,826.415,65435
14700,0.06436272986393093,827.2658,65553
14670,0.06436272986393093,828.1166,65558
14730,0.06436272986393093,828.9674,65674
14700,0.06436272986393093,829.8182,65680
14760,0.12872545972786187,830.669,65912
14730,0.12872545972786187,831.5198,65920
14790,0.06436272986393093,832.3706,66053
14760,0.06436272986393093,833.2214,66057
14820,0.12872545972786187,834.0722,66289
14790,0.12872545972786187,834.923,66297
14850,0.12872545972786187,835.7738,66529
14820,0.12872545972786187,836.6246,66537
14880,0.038617637918359295,837.4754,66607
14850,0.038617637918359295,838.3262,66611
14910,0.09010782180950501,839.177,66771
14880,0.09010782180950501,840.0278,66778
14940,0.11585291375507523,840.8786,66983
14910,0.11585291375507523,841.7294,66991
14970,0.06436272986393093,842.5802,67106
14940,0.06436272986393093,843.431,67110
15000,0.11572046175154997,844.265,67295
14970,0.11572046175154997,845.099,67300
15030,0.11572046175154997,845.933,67490
15000,0.11572046175154997,846.767,67497
15060,0.1301855194704978,847.601,67704
15030,0.1301855194704978,848.435,67712
15090,0.11572046175154997,849.269,67894
15060,0.11572046175154997,850.103,67900
15120,0.028930115437887493,850.937,67945
15090,0.028930115437887493,851.771,67947
15150,0.04339517315683328,852.605,68013
15120,0.04339517315683328,853.439,68017
15180,0.014465057718943746,854.273,68047
15150,0.014465057718943746,855.107,68047
15210,0.014465057718943746,855.941,68068
15180,0.014465057718943746,856.775,68071
15240,0.028930115437887493,857.609,68104
15210,0.028930115437887493,858.443,68105
15270,0.11572046175154997,859.277,68294
15240,0.11572046175154997,860.111,68300
15300,0.1301855194704978,860.945,68499
15270,0.1301855194704978,861.779,68506
15330,0.07232528859472045,862.613,68627
15300,0.07232528859472045,863.447,68633
15360,0.028930115437887493,864.281,68676
15330,0.028930115437887493,865.115,68677
15390,0.014465057718943746,865.949,68697
15360,0.014465057718943746,866.783,68697
15420,0.08679034631366656,867.617,68824
15390,0.08679034631366656,868.451,68827
15450,0.10125540403261102,869.285,68989
15420,0.10125540403261102,870.119,68993
15480,0.014465057718943746,870.953,69009
15450,0.014465057718943746,871.787,69010
15510,0.1301855194704978,872.621,69220
15480,0.1301855194704978,873.455,69227
15540,0.1446505771894409,874.289,69459
15510,0.1446505771894409,875.123,69467
15570,0.10125540403261102,875.957,69639
15540,0.10125540403261102,876.791,69646
15600,0.10603635253910956,877.6372,69841
15570,0.10603635253910956,878.4834,69848
15630,0.0662727203369448,879.3296,69963
15600,0.0662727203369448,880.1758,69965
15660,0.013254544067388695,881.022,69990
15630,0.013254544067388695,881.8682,69991
15690,0.02650908813477739,882.7144,70034
15660,0.02650908813477739,883.5606,70035
15720,0.02650908813477739,884.4068,70086
15690,0.02650908813477739,885.253,70086
15750,0.09278180847172449,886.0992,70260
15720,0.09278180847172449,886.9454,70267
15780,0.013254544067388695,887.7916,70297
15750,0.013254544067388695,888.6378,70297
15810,0.10603635253910956,889.484,70476
15780,0.10603635253910956,890.3302,70483
15840,0.0662727203369448,891.1764,70605
15810,0.0662727203369448,892.0226,70607
15870,0.10603635253910956,892.8688,70797
15840,0.10603635253910956,893.715,70805
15900,0.11929089660650045,894.5612,71009
15870,0.11929089660650045,895.4074,71014
15930,0.1325454406738896,896.2536,71246
15900,0.1325454406738896,897.0998,71254
15960,0.10603635253910956,897.946,71439
15930,0.10603635253910956,898.7922,71446
15990,0.02650908813477739,899.6384,71493
15960,0.02650908813477739,900.4846,71496
16020,0.013254544067388695,901.3308,71516
15990,0.013254544067388695,902.177,71517
16050,0.11929089660650045,903.0232,71730
16020,0.11929089660650045,903.8694,71737
16080,0.03976363220216767,904.7156,71808
16050,0.03976363220216767,905.5618,71809
16110,0.07952726440433534,906.408,71960
16080,0.07952726440433534,907.2542,71963
16140,0.0662727203369448,908.1004,72083
16110,0.0662727203369448,908.9466,72090
16170,0.09278180847172449,909.7928,72239
16140,0.09278180847172449,910.639,72247
16200,0.11627607169845823,911.4896,72451
16170,0.11627607169845823,912.3402,72458
16230,0.07751738113230713,913.1908,72595
16200,0.07751738113230713,914.0414,72599
16260,0.07751738113230713,914.892,72739
16230,0.07751738113230713,915.7426,72745
16290,0.03875869056615357,916.5932,72818
16260,0.03875869056615357,917.4438,72819
16320,0.07751738113230713,918.2944,72953
16290,0.07751738113230713,919.145,72958
16350,0.06459781761025472,919.9956,73080
16320,0.06459781761025472,920.8462,73083
16380,0.09043694465435827,921.6968,73247
16350,0.09043694465435827,922.5474,73253
16410,0.03875869056615357,923.398,73322
16380,0.03875869056615357,924.2486,73322
16440,0.012919563522050682,925.0992,73341
16410,0.012919563522050682,925.9498,73343
16470,0.05167825408820273,926.8004,73437
16440,0.05167825408820273,927.651,73439
16500,0.03875869056615357,928.5016,73512
16470,0.03875869056615357,929.3522,73514
16530,0.03875869056615357,930.2028,73581
16500,0.03875869056615357,931.0534,73585
16560,0.012919563522050682,931.904,73608
16530,0.012919563522050682,932.7546,73610
16590,0.03875869056615357,933.6052,73685
16560,0.03875869056615357,934.4558,73686
16620,0.10335650817640546,935.3064,73867
16590,0.10335650817640546,936.157,73874
16650,0.07751738113230713,937.0076,74020
16620,0.07751738113230713,937.8582,74025
16680,0.012919563522050682,938.7088,74043
16650,0.012919563522050682,939.5594,74044
16710,0.10335650817640546,940.41,74232
16680,0.10335650817640546,941.2606,74238
16740,0.05167825408820273,942.1112,74327
16710,0.05167825408820273,942.9618,74331
16770,0.10335650817640546,943.8124,74518
16740,0.10335650817640546,944.663,74524
16800,0.10187943166804694,945.4948,74686
16770,0.10187943166804694,946.3266,74692
16830,0.07277102262003196,947.1584,74808
16800,0.07277102262003196,947.9902,74812
16860,0.04366261357202008,948.822,74884
16830,0.04366261357202008,949.6538,74887
16890,0.10187943166804694,950.4856,75045
16860,0.10187943166804694,951.3174,75051
16920,0.13098784071605837,952.1492,75252
16890,0.13098784071605837,952.981,75259
16950,0.13098784071605837,953.8128,75468
16920,0.13098784071605837,954.6446,75475
16980,0.07277102262003196,955.4764,75593
16950,0.07277102262003196,956.3082,75597
17010,0.07277102262003196,957.14,75712
16980,0.07277102262003196,957.9718,75715
17040,0.11643363619204826,958.8036,75907
17010,0.11643363619204826,959.6354,75912
17070,0.08732522714404016,960.4672,76054
17040,0.08732522714404016,961.299,76060
17100,0.08732522714404016,962.1308,76210
17070,0.08732522714404016,962.9626,76216
17130,0.10187943166804694,963.7944,76382
17100,0.10187943166804694,964.6262,76386
17160,0.029108409048012065,965.458,76433
17130,0.029108409048012065,966.2898,76434
17190,0.10187943166804694,967.1216,76590
17160,0.10187943166804694,967.9534,76596
17220,0.11643363619204826,968.7852,76781
17190,0.11643363619204826,969.617,76788
17250,0.014554204524006032,970.4488,76807
17220,0.014554204524006032,971.2806,76808
17280,0.029108409048012065,972.1124,76855
17250,0.029108409048012065,972.9442,76856
17310,0.10187943166804694,973.776,77025
17280,0.10187943166804694,974.6078,77030
17340,0.07277102262003196,975.4396,77138
17310,0.07277102262003196,976.2714,77141
17370,0.05821681809602413,977.1032,77224
17340,0.05821681809602413,977.935,77226
17400,0.013587676636547119,978.7776,77253
17370,0.013587676636547119,979.6202,77253
17430,0.04076302990964305,980.4628,77322
17400,0.04076302990964305,981.3054,77324
17460,0.135876766365474,982.148,77556
17430,0.135876766365474,982.9906,77564
17490,0.067938383182737,983.8332,77667
17460,0.067938383182737,984.6758,77673
17520,0.067938383182737,985.5184,77784
17490,0.067938383182737,986.361,77788
17550,0.04076302990964305,987.2036,77859
17520,0.04076302990964305,988.0462,77860
17580,0.10870141309237695,988.8888,78035
17550,0.10870141309237695,989.7314,78043
17610,0.013587676636547119,990.574,78062
17580,0.013587676636547119,991.4166,78063
17640,0.135876766365474,992.2592,78295
17610,0.135876766365474,993.1018,78303
17670,0.10870141309237695,993.9444,78488
17640,0.10870141309237695,994.787,78494
17700,0.04076302990964305,995.6296,78556
17670,0.04076302990964305,996.4722,78561
17730,0.027175353273094238,997.3148,78606
17700,0.027175353273094238,998.1574,78608
17760,0.10870141309237695,999.0,78806
17730,0.10870141309237695,999.8426,78811
17790,0.10870141309237695,1000.6852,78996
17760,0.10870141309237695,1001.5278,79004
17820,0.04076302990964305,1002.3704,79072
17790,0.04076302990964305,1003.213,79077
17850,0.0815260598192861,1004.0556,79214
17820,0.0815260598192861,1004.8982,79218
17880,0.0815260598192861,1005.7408,79362
17850,0.0815260598192861,1006.5834,79369
17910,0.027175353273094238,1007.426,79421
17880,0.027175353273094238,1008.2686,79421
17940,0.12228908972892694,1009.1112,79633
17910,0.12228908972892694,1009.9538,79640
17970,0.067938383182737,1010.7964,79755
17940,0.067938383182737,1011.639,79760
18000,0.04246326578643774,1012.515,79858
17970,0.04246326578643774,1013.391,79861
18030,0.053079082233048,1014.267,79988
18000,0.053079082233048,1015.143,79993
18060,0.09554234801948482,1016.019,80202
18030,0.09554234801948482,1016.895,80208
18090,0.09554234801948482,1017.771,80423
18060,0.09554234801948482,1018.647,80429
18120,0.010615816446609435,1019.523,80457
18090,0.010615816446609435,1020.399,80457
18150,0.08492653157287548,1021.275,80635
18120,0.08492653157287548,1022.151,80641
18180,0.04246326578643774,1023.027,80745
18150,0.04246326578643774,1023.903,80747
18210,0.04246326578643774,1024.779,80835
18180,0.04246326578643774,1025.655,80837
18240,0.06369489867965868,1026.531,80983
18210,0.06369489867965868,1027.407,80990
18270,0.06369489867965868,1028.283,81113
18240,0.06369489867965868,1029.159,81118
18300,0.106158164466096,1030.035,81350
18270,0.106158164466096,1030.911,81358
18330,0.053079082233048,1031.787,81465
18300,0.053079082233048,1032.663,81468
18360,0.09554234801948482,1033.539,81676
18330,0.09554234801948482,1034.415,81682
18390,0.106158164466096,1035.291,81914
18360,0.106158164466096,1036.167,81922
18420,0.106158164466096,1037.043,82154
18390,0.106158164466096,1037.919,82162
18450,0.053079082233048,1038.795,82268
18420,0.053079082233048,1039.671,82273
18480,0.08492653157287548,1040.547,82467
18450,0.08492653157287548,1041.423,82473
18510,0.09554234801948482,1042.299,82682
18480,0.09554234801948482,1043.175,82688
18540,0.07431071512626795,1044.051,82848
18510,0.07431071512626795,1044.927,82853
18570,0.053079082233048,1045.803,82970
18540,0.053079082233048,1046.679,82973
18600,0.05524933058886181,1047.5513,83085
18570,0.05524933058886181,1048.4236,83090
18630,0.0883989289421774,1049.2959,83274
18600,0.0883989289421774,1050.1682,83282
18660,0.03314959835331764,1051.0405,83349
18630,0.03314959835331764,1051.9128,83352
18690,0.02209973223554435,1052.7851,83401
18660,0.02209973223554435,1053.6574,83403
18720,0.0441994644710887,1054.5297,83508
18690,0.0441994644710887,1055.402,83512
18750,0.11049866117772363,1056.2743,83744
18720,0.11049866117772363,1057.1466,83752
18780,0.06629919670663528,1058.0189,83890
18750,0.06629919670663528,1058.8912,83896
18810,0.07734906282440744,1059.7635,84057
18780,0.07734906282440744,1060.6358,84063
18840,0.011049866117772174,1061.5081,84089
18810,0.011049866117772174,1062.3804,84091
18870,0.02209973223554435,1063.2527,84136
18840,0.02209973223554435,1064.125,84138
18900,0.0441994644710887,1064.9973,84238
18870,0.0441994644710887,1065.8696,84240
18930,0.0883989289421774,1066.7419,84420
18900,0.0883989289421774,1067.6142,84427
18960,0.011049866117772174,1068.4865,84452
18930,0.011049866117772174,1069.3588,84454
18990,0.0441994644710887,1070.2311,84558
18960,0.0441994644710887,1071.1034,84561
19020,0.011049866117772174,1071.9757,84579
18990,0.011049866117772174,1072.848,84580
19050,0.07734906282440744,1073.7203,84755
19020,0.07734906282440744,1074.5926,84761
19080,0.0883989289421774,1075.4649,84952
19050,0.0883989289421774,1076.3372,84959
19110,0.05524933058886181,1077.2095,85072
19080,0.05524933058886181,1078.0818,85077
19140,0.11049866117772363,1078.9541,85309
19110,0.11049866117772363,1079.8264,85317
19170,0.09944879505994961,1080.6987,85523
19140,0.09944879505994961,1081.571,85530
19200,0.06571584102035102,1082.4203,85650
19170,0.06571584102035102,1083.2696,85655
19230,0.13143168204070205,1084.1189,85887
19200,0.13143168204070205,1084.9682,85895
19260,0.0920021774284933,1085.8175,86046
19230,0.0920021774284933,1086.6668,86052
19290,0.026286336408139863,1087.5161,86110
19260,0.026286336408139863,1088.3654,86113
19320,0.06571584102035102,1089.2147,86224
19290,0.06571584102035102,1090.064,86230
19350,0.06571584102035102,1090.9133,86353
19320,0.06571584102035102,1091.7626,86356
19380,0.026286336408139863,1092.6119,86409
19350,0.026286336408139863,1093.4612,86411
19410,0.026286336408139863,1094.3105,86460
19380,0.026286336408139863,1095.1598,86461
19440,0.10514534563255945,1096.0091,86653
19410,0.10514534563255945,1096.8584,86660
19470,0.11828851383663168,1097.7077,86868
19440,0.11828851383663168,1098.557,86875
19500,0.10514534563255945,1099.4063,87074
19470,0.10514534563255945,1100.2556,87081
19530,0.052572672816279725,1101.1049,87173
19500,0.052572672816279725,1101.9542,87177
19560,0.052572672816279725,1102.8035,87267
19530,0.052572672816279725,1103.6528,87271
19590,0.026286336408139863,1104.5021,87321
19560,0.026286336408139863,1105.3514,87325
19620,0.013143168204069931,1106.2007,87355
19590,0.013143168204069931,1107.05,87355
19650,0.11828851383663168,1107.8993,87569
19620,0.11828851383663168,1108.7486,87576
19680,0.06571584102035102,1109.5979,87707
19650,0.06571584102035102,1110.4472,87711
19710,0.06571584102035102,1111.2965,87826
19680,0.06571584102035102,1112.1458,87829
19740,0.07885900922442286,1112.9951,87954
19710,0.07885900922442286,1113.8444,87959
19770,0.07885900922442286,1114.6937,88102
19740,0.07885900922442286,1115.543,88106
19800,0.04068279806804329,1116.3865,88167
19770,0.04068279806804329,1117.23,88167
19830,0.10848746151477758,1118.0735,88364
19800,0.10848746151477758,1118.917,88371
19860,0.04068279806804329,1119.7605,88443
19830,0.04068279806804329,1120.604,88445
19890,0.013560932689347197,1121.4475,88468
19860,0.013560932689347197,1122.291,88468
19920,0.13560932689347488,1123.1345,88700
19890,0.13560932689347488,1123.978,88708
19950,0.027121865378694394,1124.8215,88743
19920,0.027121865378694394,1125.665,88746
19980,0.06780466344673744,1126.5085,88860
19950,0.06780466344673744,1127.352,88864
20010,0.10848746151477758,1128.1955,89040
19980,0.10848746151477758,1129.039,89047
20040,0.04068279806804329,1129.8825,89121
20010,0.04068279806804329,1130.726,89125
20070,0.013560932689347197,1131.5695,89144
20040,0.013560932689347197,1132.413,89145
20100,0.12204839420412754,1133.2565,89358
20070,0.12204839420412754,1134.1,89364
20130,0.04068279806804329,1134.9435,89421
20100,0.04068279806804329,1135.787,89423
20160,0.08136559613608658,1136.6305,89564
20130,0.08136559613608658,1137.474,89569
20190,0.06780466344673744,1138.3175,89680
20160,0.06780466344673744,1139.161,89684
20220,0.027121865378694394,1140.0045,89731
20190,0.027121865378694394,1140.848,89732
20250,0.027121865378694394,1141.6915,89777
20220,0.027121865378694394,1142.535,89779
20280,0.0949265288254342,1143.3785,89939
20250,0.0949265288254342,1144.222,89946
20310,0.12204839420412754,1145.0655,90155
20280,0.12204839420412754,1145.909,90161
20340,0.12204839420412754,1146.7525,90364
20310,0.12204839420412754,1147.596,90372
20370,0.04068279806804329,1148.4395,90443
20340,0.04068279806804329,1149.283,90444
20400,0.124990613171799,1150.1212,90648
20370,0.124990613171799,1150.9594,90655
20430,0.124990613171799,1151.7976,90859
20400,0.124990613171799,1152.6358,90866
20460,0.05555138363190923,1153.474,90962
20430,0.05555138363190923,1154.3122,90965
20490,0.06943922953988818,1155.1504,91075
20460,0.06943922953988818,1155.9886,91077
20520,0.11110276726381846,1156.8268,91260
20490,0.11110276726381846,1157.665,91267
20550,0.08332707544786752,1158.5032,91415
20520,0.08332707544786752,1159.3414,91417
20580,0.124990613171799,1160.1796,91622
20550,0.124990613171799,1161.0178,91629
20610,0.04166353772393376,1161.856,91693
20580,0.04166353772393376,1162.6942,91694
20640,0.04166353772393376,1163.5324,91771
20610,0.04166353772393376,1164.3706,91774
20670,0.124990613171799,1165.2088,91981
20640,0.124990613171799,1166.047,91989
20700,0.11110276726381846,1166.8852,92170
20670,0.11110276726381846,1167.7234,92177
20730,0.05555138363190923,1168.5616,92278
20700,0.05555138363190923,1169.3998,92281
20760,0.08332707544786752,1170.238,92421
20730,0.08332707544786752,1171.0762,92425
20790,0.027775691815954615,1171.9144,92459
20760,0.027775691815954615,1172.7526,92459
20820,0.11110276726381846,1173.5908,92642
20790,0.11110276726381846,1174.429,92650
20850,0.05555138363190923,1175.2672,92753
20820,0.05555138363190923,1176.1054,92755
20880,0.04166353772393376,1176.9436,92826
20850,0.04166353772393376,1177.7818,92828
20910,0.04166353772393376,1178.62,92914
20880,0.04166353772393376,1179.4582,92915
20940,0.027775691815954615,1180.2964,92957
20910,0.027775691815954615,1181.1346,92957
20970,0.05555138363190923,1181.9728,93061
20940,0.05555138363190923,1182.811,93064
21000,0.06805489013003775,1183.6523,93183
20970,0.06805489013003775,1184.4936,93186
21030,0.1361097802600755,1185.3349,93418
21000,0.1361097802600755,1186.1762,93426
21060,0.027221956052014502,1187.0175,93473
21030,0.027221956052014502,1187.8588,93474
21090,0.12249880223406807,1188.7001,93686
21060,0.12249880223406807,1189.5414,93693
21120,0.09527684618205481,1190.3827,93870
21090,0.09527684618205481,1191.224,93875
21150,0.013610978026007251,1192.0653,93903
21120,0.013610978026007251,1192.9066,93905
21180,0.06805489013003775,1193.7479,94011
21150,0.06805489013003775,1194.5892,94016
21210,0.12249880223406807,1195.4305,94213
